Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
0.01192,1200,-0.0199406,1.2612767,0.00020025,1.04886E+19,6.22751E-06,9.35796E+14,0.84777671,1.88298E-11
0.01242,1200,-0.0202627,1.3163236,0.000200436,1.00764E+19,6.49297E-06,9.24638E+14,0.85933952,1.96516E-11
0.01292,1200,-0.02059915,1.3760727,0.000200294,9.68315E+18,6.76377E-06,9.13896E+14,0.87177308,2.05436E-11
0.01342,1200,-0.02095114,1.4406723,0.000199791,9.30879E+18,7.03855E-06,9.03582E+14,0.88505639,2.1508E-11
0.01392,1200,-0.02131991,1.5102778,0.000198888,8.95319E+18,7.31567E-06,8.93705E+14,0.8991675,2.25472E-11
0.01442,1200,-0.02170671,1.5850514,0.000197548,8.61626E+18,7.59314E-06,8.84276E+14,0.91408363,2.36635E-11
0.01492,1200,-0.02211288,1.6651609,0.000195732,8.29785E+18,7.86864E-06,8.75306E+14,0.92978119,2.48594E-11
0.01542,1200,-0.02253975,1.7507794,0.0001934,7.99786E+18,8.13944E-06,8.66804E+14,0.9462359,2.61376E-11
0.01592,1200,-0.02298874,1.8420842,0.000190511,7.71615E+18,8.40244E-06,8.58783E+14,0.96342289,2.75007E-11
0.01642,1200,-0.02346128,1.9392555,0.000187028,7.4526E+18,8.65414E-06,8.51253E+14,0.98131683,2.89514E-11
0.01692,1200,-0.02395887,2.0424761,0.000182912,7.20708E+18,8.89065E-06,8.44223E+14,0.99989205,3.04924E-11
0.01742,1200,-0.02448304,2.1519296,0.000178128,6.97945E+18,9.10775E-06,8.37705E+14,1.0191228,3.21265E-11
0.01792,1200,-0.02503537,2.2677996,0.000172647,6.76958E+18,9.3009E-06,8.3171E+14,1.0389832,3.38563E-11
0.01842,1200,-0.02561749,2.3902682,0.00016644,6.57734E+18,9.46534E-06,8.26248E+14,1.0594479,3.56847E-11
0.01892,1200,-0.02623107,2.5195147,0.000159489,6.40261E+18,9.59622E-06,8.2133E+14,1.0804918,3.76142E-11
0.01942,1200,-0.02687783,2.6557142,0.00015178,6.24524E+18,9.68865E-06,8.16967E+14,1.1020907,3.96475E-11
0.01992,1200,-0.02755952,2.7990364,0.000143307,6.10511E+18,9.73793E-06,8.13169E+14,1.1242211,4.17872E-11
0.02042,1200,-0.02827795,2.9496435,0.000134074,5.9821E+18,9.73968E-06,8.09947E+14,1.146861,4.40357E-11
0.02092,1200,-0.02903496,3.1076894,0.000124094,5.87608E+18,9.69002E-06,8.07311E+14,1.16999,4.63951E-11
0.02142,1200,-0.02983243,3.2733179,0.000113391,5.78694E+18,9.58582E-06,8.05273E+14,1.1935892,4.88678E-11
0.02192,1200,-0.03067227,3.4466613,0.000101999,5.71456E+18,9.42479E-06,8.03843E+14,1.2176422,5.14557E-11
0.02242,1200,-0.03155641,3.6278387,8.99599E-05,5.65884E+18,9.20575E-06,8.03031E+14,1.2421348,5.41605E-11
0.02292,1200,-0.03248685,3.8169556,7.73281E-05,5.61965E+18,8.9287E-06,8.02848E+14,1.2670554,5.69839E-11
0.02342,1200,-0.03346556,4.0141015,6.41654E-05,5.59691E+18,8.59496E-06,8.03305E+14,1.2923955,5.99271E-11
0.02392,1200,-0.03449457,4.21935,5.0542E-05,5.59052E+18,8.20719E-06,8.04414E+14,1.3181495,6.29913E-11
0.02442,1200,-0.03557592,4.4327571,3.65352E-05,5.60038E+18,7.76938E-06,8.06184E+14,1.3443154,6.61773E-11
0.02492,1200,-0.03671163,4.6543611,2.22279E-05,5.62642E+18,7.2868E-06,8.08626E+14,1.3708946,6.94856E-11
0.02542,1200,-0.03790378,4.8841816,7.70756E-06,5.66855E+18,6.76582E-06,8.11753E+14,1.3978921,7.29166E-11
0.02592,1200,-0.03915441,5.1222198,-6.93514E-06,5.7267E+18,6.21378E-06,8.15575E+14,1.4253165,7.64704E-11
0.02642,1200,-0.04046557,5.3684582,-2.16078E-05,5.80081E+18,5.63865E-06,8.20103E+14,1.4531803,8.01465E-11
0.02692,1200,-0.04183932,5.6228611,-3.62176E-05,5.89081E+18,5.04884E-06,8.25351E+14,1.4814996,8.39445E-11
0.02742,1200,-0.04327768,5.8853751,-5.06729E-05,5.99666E+18,4.45288E-06,8.31328E+14,1.5102939,8.78636E-11
0.02792,1200,-0.04478268,6.1559298,-6.48843E-05,6.1183E+18,3.85913E-06,8.38048E+14,1.5395864,9.19028E-11
0.02842,1200,-0.04635631,6.4344395,-7.87668E-05,6.25569E+18,3.27548E-06,8.45524E+14,1.5694032,9.60607E-11
0.02892,1200,-0.04800055,6.7208036,-9.22402E-05,6.40882E+18,2.70917E-06,8.53767E+14,1.5997737,1.00336E-10
0.02942,1200,-0.04971736,7.0149093,-0.000105231,6.57765E+18,2.16653E-06,8.6279E+14,1.6307296,1.04727E-10
0.02992,1200,-0.05150864,7.3166327,-0.000117675,6.76218E+18,1.6529E-06,8.72608E+14,1.662305,1.09231E-10
0.03042,1200,-0.0533763,7.6258409,-0.000129515,6.96239E+18,1.1725E-06,8.83233E+14,1.6945359,1.13847E-10
0.03092,1200,-0.05532217,7.9423945,-0.000140703,7.1783E+18,7.28442E-07,8.94679E+14,1.7274597,1.18573E-10
0.03142,1200,-0.05734809,8.2661493,-0.000151204,7.40993E+18,3.2274E-07,9.0696E+14,1.7611149,1.23407E-10
0.03192,1200,-0.05945584,8.5969592,-0.000160991,7.65731E+18,-4.36214E-08,9.20089E+14,1.7955403,1.28345E-10
0.03242,1200,-0.06164715,8.9346778,-0.000170048,7.92048E+18,-3.70576E-07,9.34082E+14,1.830775,1.33387E-10
0.03292,1200,-0.06392374,9.2791612,-0.000178368,8.19951E+18,-6.58851E-07,9.48951E+14,1.8668577,1.3853E-10
0.03342,1200,-0.06628728,9.6302701,-0.000185954,8.49447E+18,-9.09826E-07,9.64712E+14,1.9038262,1.43772E-10
0.03392,1200,-0.06873941,9.9878717,-0.000192816,8.80545E+18,-1.12539E-06,9.81378E+14,1.9417173,1.4911E-10
0.03442,1200,-0.07128175,10.351842,-0.000198973,9.13257E+18,-1.30782E-06,9.98963E+14,1.9805661,1.54544E-10
0.03492,1200,-0.07391586,10.722066,-0.000204449,9.47595E+18,-1.45962E-06,1.01748E+15,2.0204058,1.60071E-10
0.03542,1200,-0.07664329,11.098441,-0.000209271,9.83574E+18,-1.58344E-06,1.03695E+15,2.0612676,1.6569E-10
0.03592,1200,-0.07946558,11.48088,-0.000213473,1.02121E+19,-1.68198E-06,1.05738E+15,2.1031802,1.714E-10
0.03642,1200,-0.08238423,11.869305,-0.000217089,1.06053E+19,-1.75792E-06,1.07878E+15,2.1461698,1.77199E-10
0.03692,1200,-0.08540073,12.263657,-0.000220156,1.10154E+19,-1.81382E-06,1.10116E+15,2.19026,1.83086E-10
0.03742,1200,-0.08851655,12.663891,-0.000222712,1.14428E+19,-1.85213E-06,1.12455E+15,2.2354715,1.89061E-10
0.03792,1200,-0.09173316,13.069977,-0.000224793,1.18878E+19,-1.87512E-06,1.14895E+15,2.2818227,1.95124E-10
0.03842,1200,-0.09505203,13.481901,-0.000226438,1.23505E+19,-1.88491E-06,1.17437E+15,2.3293289,2.01273E-10
0.03892,1200,-0.0984746,13.899664,-0.000227682,1.28313E+19,-1.88339E-06,1.20082E+15,2.3780032,2.0751E-10
0.03942,1200,-0.10200235,14.323284,-0.00022856,1.33306E+19,-1.87231E-06,1.22832E+15,2.4278562,2.13834E-10
0.03992,1200,-0.10563673,14.752791,-0.000229104,1.38487E+19,-1.85319E-06,1.25687E+15,2.4788962,2.20247E-10
0.04042,1200,-0.10937924,15.188231,-0.000229346,1.4386E+19,-1.8274E-06,1.28649E+15,2.5311296,2.26747E-10
0.04092,1200,-0.11323135,15.62966,-0.000229316,1.4943E+19,-1.79614E-06,1.31718E+15,2.5845612,2.33337E-10
0.04142,1200,-0.11719457,16.077147,-0.00022904,1.552E+19,-1.76046E-06,1.34895E+15,2.6391942,2.40018E-10
0.04192,1200,-0.12127043,16.530773,-0.000228543,1.61176E+19,-1.72127E-06,1.38182E+15,2.6950305,2.4679E-10
0.04242,1200,-0.12546048,16.990625,-0.000227849,1.67362E+19,-1.67935E-06,1.41578E+15,2.7520714,2.53655E-10
0.04292,1200,-0.12976627,17.456801,-0.000226978,1.73764E+19,-1.63539E-06,1.45085E+15,2.8103176,2.60615E-10
0.04342,1200,-0.13418941,17.929405,-0.000225951,1.80387E+19,-1.58995E-06,1.48704E+15,2.8697693,2.67671E-10
0.04392,1200,-0.13873152,18.408545,-0.000224785,1.87236E+19,-1.54353E-06,1.52435E+15,2.9304271,2.74824E-10
0.04442,1200,-0.14339424,18.894336,-0.000223495,1.94316E+19,-1.49653E-06,1.5628E+15,2.9922917,2.82076E-10
0.04492,1200,-0.14817925,19.386893,-0.000222097,2.01635E+19,-1.44932E-06,1.60238E+15,3.0553644,2.8943E-10
0.04542,1200,-0.15308826,19.886337,-0.000220604,2.09196E+19,-1.40217E-06,1.64311E+15,3.1196476,2.96886E-10
0.04592,1200,-0.158123,20.392785,-0.000219027,2.17007E+19,-1.35533E-06,1.685E+15,3.1851447,3.04447E-10
0.04642,1200,-0.16328525,20.906359,-0.000217377,2.25074E+19,-1.30899E-06,1.72806E+15,3.2518603,3.12114E-10
0.04692,1200,-0.16857679,21.427178,-0.000215664,2.33402E+19,-1.26333E-06,1.7723E+15,3.3198006,3.19889E-10
0.04742,1200,-0.17399945,21.955359,-0.000213897,2.41998E+19,-1.21846E-06,1.81773E+15,3.3889735,3.27775E-10
0.04792,1200,-0.17955509,22.491019,-0.000212084,2.50868E+19,-1.1745E-06,1.86437E+15,3.4593885,3.35772E-10
0.04842,1200,-0.18524559,23.034272,-0.000210231,2.60018E+19,-1.13153E-06,1.91222E+15,3.531057,3.43882E-10
0.04892,1200,-0.19107287,23.585232,-0.000208345,2.69454E+19,-1.0896E-06,1.9613E+15,3.6039922,3.52107E-10
0.04942,1200,-0.19703886,24.144009,-0.000206433,2.79182E+19,-1.04877E-06,2.01164E+15,3.6782091,3.60449E-10
0.04992,1200,-0.20314553,24.710712,-0.000204498,2.89209E+19,-1.00907E-06,2.06324E+15,3.7537243,3.6891E-10
0.05042,1200,-0.20939488,25.28545,-0.000202547,2.99539E+19,-9.70521E-07,2.11613E+15,3.8305561,3.7749E-10
0.05092,1200,-0.21578893,25.86833,-0.000200584,3.1018E+19,-9.33131E-07,2.17033E+15,3.9087242,3.86192E-10
0.05142,1200,-0.22232974,26.459462,-0.000198613,3.21136E+19,-8.96908E-07,2.22586E+15,3.9882494,3.95017E-10
0.05192,1200,-0.22901936,27.058957,-0.000196637,3.32414E+19,-8.61849E-07,2.28276E+15,4.0691535,4.03967E-10
0.05242,1200,-0.23585992,27.666929,-0.00019466,3.44019E+19,-8.27944E-07,2.34103E+15,4.1514587,4.13044E-10
0.05292,1200,-0.24285354,28.283497,-0.000192685,3.55956E+19,-7.95182E-07,2.40072E+15,4.2351876,4.22248E-10
0.05342,1200,-0.2500024,28.908787,-0.000190716,3.68231E+19,-7.63546E-07,2.46186E+15,4.3203624,4.31583E-10
0.05392,1200,-0.25730867,29.542934,-0.000188754,3.8085E+19,-7.33016E-07,2.52447E+15,4.4070046,4.41051E-10
0.05442,1200,-0.26477461,30.186084,-0.000186803,3.93818E+19,-7.0357E-07,2.58859E+15,4.4951344,4.50652E-10
0.05492,1200,-0.27240248,30.838394,-0.000184865,4.07139E+19,-6.75184E-07,2.65425E+15,4.5847702,4.60391E-10
0.05542,1200,-0.28019459,31.500037,-0.000182942,4.20821E+19,-6.47832E-07,2.7215E+15,4.6759281,4.70269E-10
0.05592,1200,-0.28815329,32.171205,-0.000181036,4.34867E+19,-6.21488E-07,2.79037E+15,4.7686213,4.80289E-10
0.05642,1200,-0.296281,32.852106,-0.00017915,4.49284E+19,-5.96124E-07,2.8609E+15,4.8628593,4.90454E-10
0.05692,1200,-0.30458018,33.542973,-0.000177284,4.64077E+19,-5.71711E-07,2.93312E+15,4.9586473,5.00768E-10
0.05742,1200,-0.31305334,34.244062,-0.000175441,4.79252E+19,-5.4822E-07,3.00708E+15,5.0559857,5.11235E-10
0.05792,1200,-0.32170308,34.955655,-0.000173622,4.94816E+19,-5.25624E-07,3.08282E+15,5.1548696,5.21858E-10
0.05842,1200,-0.33053207,35.678061,-0.000171829,5.10774E+19,-5.03893E-07,3.16037E+15,5.2552879,5.32643E-10
0.05892,1200,-0.33954304,36.411619,-0.000170063,5.27134E+19,-4.82998E-07,3.23977E+15,5.3572229,5.43594E-10
0.05942,1200,-0.34873884,37.156699,-0.000168324,5.43902E+19,-4.62912E-07,3.32106E+15,5.46065,5.54718E-10
0.05992,1200,-0.35812238,37.913704,-0.000166614,5.61088E+19,-4.43606E-07,3.40427E+15,5.5655366,5.66019E-10
0.06042,1200,-0.36769672,38.683067,-0.000164934,5.78697E+19,-4.25052E-07,3.48944E+15,5.6718426,5.77505E-10
0.06092,1200,-0.37746499,39.465258,-0.000163284,5.96741E+19,-4.07223E-07,3.57659E+15,5.7795191,5.89182E-10
0.06142,1200,-0.38743046,40.260775,-0.000161665,6.15228E+19,-3.90094E-07,3.66577E+15,5.888509,6.01059E-10
0.06192,1200,-0.39759653,41.070153,-0.000160077,6.34168E+19,-3.73638E-07,3.75698E+15,5.9987461,6.13142E-10
0.06242,1200,-0.40796674,41.893955,-0.00015852,6.53573E+19,-3.57831E-07,3.85025E+15,6.1101557,6.25441E-10
0.06292,1200,-0.41854476,42.732776,-0.000156994,6.73453E+19,-3.42647E-07,3.9456E+15,6.222654,6.37964E-10
0.06342,1200,-0.42933443,43.587236,-0.000155499,6.93823E+19,-3.28064E-07,4.04304E+15,6.3361485,6.5072E-10
0.06392,1200,-0.44033973,44.457985,-0.000154036,7.14695E+19,-3.14059E-07,4.14258E+15,6.4505385,6.6372E-10
0.06442,1200,-0.45156483,45.345689,-0.000152602,7.36084E+19,-3.00609E-07,4.24422E+15,6.565715,6.76972E-10
0.06492,1200,-0.46301405,46.251036,-0.000151198,7.58005E+19,-2.87694E-07,4.34796E+15,6.6815613,6.90488E-10
0.06542,1200,-0.47469188,47.174727,-0.000149822,7.80475E+19,-2.75294E-07,4.45379E+15,6.7979536,7.04278E-10
0.06592,1200,-0.486603,48.117473,-0.000148475,8.0351E+19,-2.63388E-07,4.5617E+15,6.914762,7.18353E-10
0.06642,1200,-0.49875226,49.079987,-0.000147154,8.27129E+19,-2.51958E-07,4.67167E+15,7.0318506,7.32722E-10
0.06692,1200,-0.5111447,50.062982,-0.000145859,8.51351E+19,-2.40986E-07,4.78368E+15,7.1490791,7.47397E-10
0.06742,1200,-0.52378552,51.067164,-0.000144588,8.76196E+19,-2.30454E-07,4.89769E+15,7.2663034,7.62389E-10
0.06792,1200,-0.5366801,52.093221,-0.000143339,9.01685E+19,-2.20347E-07,5.01368E+15,7.3833767,7.77707E-10
0.06842,1200,-0.54983401,53.141823,-0.000142112,9.27838E+19,-2.10647E-07,5.13159E+15,7.5001511,7.93362E-10
0.06892,1200,-0.56325295,54.213611,-0.000140904,9.54678E+19,-2.01341E-07,5.25139E+15,7.6164782,8.09363E-10
0.06942,1200,-0.5769428,55.30919,-0.000139713,9.82228E+19,-1.92414E-07,5.37302E+15,7.7322109,8.25719E-10
0.06992,1200,-0.59090957,56.429123,-0.000138538,1.01051E+20,-1.83851E-07,5.49644E+15,7.8472044,8.42438E-10
0.07042,1200,-0.60515943,57.573921,-0.000137377,1.03955E+20,-1.75639E-07,5.62157E+15,7.961318,8.59529E-10
0.07092,1200,-0.61969864,58.744041,-0.000136228,1.06937E+20,-1.67766E-07,5.74835E+15,8.0744159,8.76998E-10
0.07142,1200,-0.63453359,59.939871,-0.000135089,1.1E+20,-1.6022E-07,5.87673E+15,8.186369,8.94851E-10
0.07192,1200,-0.64967075,61.161732,-0.000133958,1.13145E+20,-1.52988E-07,6.00664E+15,8.2970559,9.13092E-10
0.07242,1200,-0.66511665,62.409866,-0.000132833,1.16376E+20,-1.4606E-07,6.13799E+15,8.4063642,9.31726E-10
0.07292,1200,-0.68087789,63.684433,-0.000131713,1.19694E+20,-1.39425E-07,6.27073E+15,8.5141918,9.50754E-10
0.07342,1200,-0.69696107,64.985503,-0.000130595,1.23102E+20,-1.33071E-07,6.40477E+15,8.6204476,9.70178E-10
0.07392,1200,-0.71337284,66.313056,-0.000129477,1.26603E+20,-1.2699E-07,6.54006E+15,8.7250525,9.89997E-10
0.07442,1200,-0.7301198,67.666976,-0.000128359,1.30198E+20,-1.21171E-07,6.67652E+15,8.8279401,1.01021E-09
0.07492,1200,-0.74720851,69.047048,-0.000127239,1.33889E+20,-1.15606E-07,6.81408E+15,8.9290572,1.03081E-09
0.07542,1200,-0.76464548,70.452959,-0.000126114,1.37679E+20,-1.10284E-07,6.95268E+15,9.0283639,1.0518E-09
0.07592,1200,-0.78243711,71.884296,-0.000124985,1.4157E+20,-1.05197E-07,7.09226E+15,9.1258341,1.07317E-09
0.07642,1200,-0.8005897,73.340548,-0.00012385,1.45562E+20,-1.00337E-07,7.23278E+15,9.2214548,1.09491E-09
0.07692,1200,-0.81910941,74.821106,-0.000122707,1.49658E+20,-9.56955E-08,7.37417E+15,9.3152259,1.11702E-09
0.07742,1200,-0.83800222,76.325268,-0.000121557,1.53859E+20,-9.12638E-08,7.51641E+15,9.4071598,1.13947E-09
0.07792,1200,-0.85727395,77.852244,-0.000120398,1.58166E+20,-8.70343E-08,7.65945E+15,9.49728,1.16227E-09
0.07842,1200,-0.87693017,79.401158,-0.000119231,1.62581E+20,-8.29994E-08,7.80327E+15,9.5856208,1.18539E-09
0.07892,1200,-0.89697627,80.971057,-0.000118054,1.67103E+20,-7.91514E-08,7.94786E+15,9.672225,1.20883E-09
0.07942,1200,-0.91741737,82.560918,-0.000116869,1.71733E+20,-7.54831E-08,8.09321E+15,9.7571436,1.23256E-09
0.07992,1200,-0.9382583,84.169653,-0.000115674,1.76472E+20,-7.19873E-08,8.23933E+15,9.8404333,1.25658E-09
0.08042,1200,-0.95950367,85.796118,-0.000114471,1.81321E+20,-6.8657E-08,8.38622E+15,9.9221554,1.28086E-09
0.08092,1200,-0.98115774,87.439125,-0.00011326,1.86277E+20,-6.54856E-08,8.53392E+15,10.002374,1.30539E-09
0.08142,1200,-1.00322451,89.097444,-0.000112041,1.91342E+20,-6.24662E-08,8.68246E+15,10.081153,1.33015E-09
0.08192,1200,-1.02570764,90.769818,-0.000110816,1.96515E+20,-5.95925E-08,8.83187E+15,10.158559,1.35512E-09
0.08242,1200,-1.04861048,92.454966,-0.000109585,2.01795E+20,-5.68582E-08,8.98223E+15,10.234651,1.38027E-09
0.08292,1200,-1.07193608,94.151595,-0.000108349,2.0718E+20,-5.42572E-08,9.13358E+15,10.309489,1.4056E-09
0.08342,1200,-1.09568713,95.858405,-0.000107111,2.1267E+20,-5.17836E-08,9.28601E+15,10.383124,1.43108E-09
0.08392,1200,-1.11986602,97.574095,-0.00010587,2.18264E+20,-4.94315E-08,9.43959E+15,10.455603,1.4567E-09
0.08442,1200,-1.14447481,99.297373,-0.000104629,2.23959E+20,-4.71955E-08,9.59441E+15,10.526963,1.48242E-09
0.08492,1200,-1.16951523,101.02696,-0.000103388,2.29753E+20,-4.50702E-08,9.75056E+15,10.597235,1.50825E-09
0.08542,1200,-1.19498871,102.76158,-0.000102151,2.35646E+20,-4.30502E-08,9.90815E+15,10.66644,1.53414E-09
0.08592,1200,-1.22089634,104.5,-0.000100917,2.41635E+20,-4.11307E-08,1.00673E+16,10.734587,1.5601E-09
0.08642,1200,-1.24723892,106.24098,-9.96894E-05,2.47718E+20,-3.93067E-08,1.0228E+16,10.801677,1.58609E-09
0.08692,1200,-1.27401694,107.98333,-9.84689E-05,2.53893E+20,-3.75736E-08,1.03905E+16,10.867704,1.6121E-09
0.08742,1200,-1.3012306,109.72585,-9.72576E-05,2.60157E+20,-3.5927E-08,1.05549E+16,10.932647,1.63811E-09
0.08792,1200,-1.32887978,111.4674,-9.60568E-05,2.66509E+20,-3.43625E-08,1.07212E+16,10.996481,1.66411E-09
0.08842,1200,-1.35696412,113.20682,-9.48683E-05,2.72947E+20,-3.2876E-08,1.08896E+16,11.05917,1.69008E-09
0.08892,1200,-1.38548292,114.94299,-9.36937E-05,2.79468E+20,-3.14637E-08,1.10601E+16,11.120673,1.716E-09
0.08942,1200,-1.41443525,116.6748,-9.25343E-05,2.8607E+20,-3.01216E-08,1.12329E+16,11.180942,1.74185E-09
0.08992,1200,-1.44381987,118.40115,-9.13917E-05,2.92751E+20,-2.88463E-08,1.14081E+16,11.239926,1.76763E-09
0.09042,1200,-1.47363527,120.12091,-9.02672E-05,2.99509E+20,-2.76344E-08,1.15856E+16,11.297568,1.7933E-09
0.09092,1200,-1.50387969,121.833,-8.91621E-05,3.06343E+20,-2.64826E-08,1.17657E+16,11.353815,1.81886E-09
0.09142,1200,-1.53455104,123.53628,-8.80777E-05,3.1325E+20,-2.53877E-08,1.19484E+16,11.408612,1.84429E-09
0.09192,1200,-1.565647,125.22962,-8.70149E-05,3.20229E+20,-2.4347E-08,1.21337E+16,11.461908,1.86957E-09
0.09242,1200,-1.59716492,126.91184,-8.59749E-05,3.27279E+20,-2.33576E-08,1.23217E+16,11.513658,1.89469E-09
0.09292,1200,-1.62910189,128.58175,-8.49585E-05,3.34398E+20,-2.24169E-08,1.25124E+16,11.563824,1.91962E-09
0.09342,1200,-1.66145467,130.2381,-8.39666E-05,3.41585E+20,-2.15223E-08,1.27059E+16,11.61238,1.94434E-09
0.09392,1200,-1.6942197,131.8796,-8.29999E-05,3.48839E+20,-2.06716E-08,1.29022E+16,11.65931,1.96885E-09
0.09442,1200,-1.72739312,133.50489,-8.2059E-05,3.56159E+20,-1.98626E-08,1.31013E+16,11.704615,1.99311E-09
0.09492,1200,-1.76097068,135.11257,-8.11444E-05,3.63544E+20,-1.9093E-08,1.33032E+16,11.748312,2.01711E-09
0.09542,1200,-1.79494781,136.70115,-8.02566E-05,3.70994E+20,-1.8361E-08,1.3508E+16,11.790434,2.04083E-09
0.09592,1200,-1.82931953,138.26907,-7.93957E-05,3.78509E+20,-1.76646E-08,1.37155E+16,11.831039,2.06424E-09
0.09642,1200,-1.86408049,139.81471,-7.85621E-05,3.86087E+20,-1.70021E-08,1.39258E+16,11.870203,2.08731E-09
0.09692,1200,-1.89922489,141.33636,-7.77557E-05,3.9373E+20,-1.63719E-08,1.41389E+16,11.908027,2.11003E-09
0.09742,1200,-1.93474652,142.83223,-7.69767E-05,4.01437E+20,-1.57724E-08,1.43548E+16,11.944635,2.13236E-09
0.09792,1200,-1.9706387,144.30047,-7.6225E-05,4.09208E+20,-1.5202E-08,1.45732E+16,11.980173,2.15428E-09
0.09842,1200,-2.00689429,145.73914,-7.55003E-05,4.17044E+20,-1.46594E-08,1.47943E+16,12.014814,2.17576E-09
0.09892,1200,-2.04350564,147.14626,-7.48024E-05,4.24946E+20,-1.41432E-08,1.5018E+16,12.048753,2.19677E-09
0.09942,1200,-2.08046462,148.51977,-7.4131E-05,4.32913E+20,-1.36523E-08,1.52441E+16,12.082206,2.21727E-09
0.09992,1200,-2.11776255,149.85758,-7.34856E-05,4.40947E+20,-1.31855E-08,1.54726E+16,12.115411,2.23725E-09
0.10042,1200,-2.15539026,151.15757,-7.28658E-05,4.49049E+20,-1.27416E-08,1.57034E+16,12.148626,2.25665E-09
0.10092,1200,-2.19333801,152.41757,-7.22708E-05,4.5722E+20,-1.23195E-08,1.59364E+16,12.182123,2.27546E-09
0.10142,1200,-2.23159553,153.63545,-7.17002E-05,4.65461E+20,-1.19183E-08,1.61715E+16,12.216192,2.29365E-09
0.10192,1200,-2.27015204,154.80906,-7.11532E-05,4.73773E+20,-1.1537E-08,1.64085E+16,12.25113,2.31117E-09
0.10242,1200,-2.3089962,155.93628,-7.06289E-05,4.82157E+20,-1.11748E-08,1.66474E+16,12.287243,2.328E-09
0.10292,1200,-2.34811615,157.01508,-7.01266E-05,4.90615E+20,-1.08307E-08,1.68881E+16,12.324842,2.3441E-09
0.10342,1200,-2.38749953,158.04345,-6.96453E-05,4.99149E+20,-1.0504E-08,1.71303E+16,12.364235,2.35945E-09
0.10392,1200,-2.42713351,159.01952,-6.91841E-05,5.0776E+20,-1.01937E-08,1.7374E+16,12.405728,2.37403E-09
0.10442,1200,-2.46700478,159.9415,-6.8742E-05,5.16449E+20,-9.89933E-09,1.7619E+16,12.449617,2.38779E-09
0.10492,1200,-2.50709962,160.80775,-6.8318E-05,5.25219E+20,-9.61999E-09,1.78652E+16,12.496186,2.40072E-09
0.10542,1200,-2.54740389,161.6168,-6.79109E-05,5.3407E+20,-9.35503E-09,1.81124E+16,12.545702,2.4128E-09
0.10592,1200,-2.58790314,162.36735,-6.75196E-05,5.43004E+20,-9.10377E-09,1.83604E+16,12.598408,2.42401E-09
0.10642,1200,-2.6285826,163.05828,-6.7143E-05,5.52023E+20,-8.86558E-09,1.86092E+16,12.654523,2.43432E-09
0.10692,1200,-2.66942724,163.68871,-6.67798E-05,5.61129E+20,-8.63984E-09,1.88585E+16,12.714239,2.44373E-09
0.10742,1200,-2.71042185,164.25798,-6.64288E-05,5.70322E+20,-8.42594E-09,1.91082E+16,12.77771,2.45223E-09
0.10792,1200,-2.7515511,164.76569,-6.60888E-05,5.79605E+20,-8.2233E-09,1.93581E+16,12.845057,2.45981E-09
0.10842,1200,-2.79279956,165.21169,-6.57585E-05,5.88977E+20,-8.03135E-09,1.9608E+16,12.916361,2.46647E-09
0.10892,1200,-2.83415181,165.59611,-6.54367E-05,5.98442E+20,-7.84955E-09,1.98579E+16,12.991662,2.47221E-09
0.10942,1200,-2.87559251,165.91934,-6.5122E-05,6.07998E+20,-7.67738E-09,2.01076E+16,13.070955,2.47703E-09
0.10992,1200,-2.91710644,166.18206,-6.48131E-05,6.17647E+20,-7.51431E-09,2.03569E+16,13.154191,2.48096E-09
0.11042,1200,-2.95867858,166.38526,-6.45088E-05,6.27391E+20,-7.35984E-09,2.06056E+16,13.241276,2.48399E-09
0.11092,1200,-3.00029421,166.53017,-6.42078E-05,6.37228E+20,-7.2135E-09,2.08537E+16,13.332067,2.48615E-09
0.11142,1200,-3.04193894,166.61834,-6.39088E-05,6.4716E+20,-7.07481E-09,2.11009E+16,13.426378,2.48747E-09
0.11192,1200,-3.0835988,166.65158,-6.36105E-05,6.57187E+20,-6.94333E-09,2.13473E+16,13.523976,2.48797E-09
0.11242,1200,-3.12526032,166.63194,-6.33118E-05,6.67308E+20,-6.8186E-09,2.15925E+16,13.624586,2.48767E-09
0.11292,1200,-3.16691056,166.56177,-6.30113E-05,6.77522E+20,-6.70021E-09,2.18366E+16,13.727888,2.48662E-09
0.11342,1200,-3.20853721,166.44362,-6.27079E-05,6.87831E+20,-6.58775E-09,2.20794E+16,13.833524,2.48486E-09
0.11392,1200,-3.25012861,166.28028,-6.24005E-05,6.98232E+20,-6.48081E-09,2.23207E+16,13.941098,2.48242E-09
0.11442,1200,-3.29167383,166.07472,-6.20879E-05,7.08725E+20,-6.37903E-09,2.25605E+16,14.050181,2.47935E-09
0.11492,1200,-3.33316271,165.83012,-6.17691E-05,7.19308E+20,-6.28204E-09,2.27987E+16,14.160312,2.4757E-09
0.11542,1200,-3.37458591,165.5498,-6.14431E-05,7.29981E+20,-6.18949E-09,2.30351E+16,14.271005,2.47152E-09
0.11592,1200,-3.41593492,165.2372,-6.11088E-05,7.40741E+20,-6.10104E-09,2.32697E+16,14.381751,2.46685E-09
0.11642,1200,-3.45720212,164.89588,-6.07654E-05,7.51587E+20,-6.01638E-09,2.35023E+16,14.492023,2.46175E-09
0.11692,1200,-3.49838078,164.52948,-6.0412E-05,7.62517E+20,-5.9352E-09,2.37329E+16,14.601282,2.45628E-09
