Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
-0.06308,900,0.72225722,58.298199,2.84393E-05,1.82929E+20,9.29441E-08,4.50263E+15,5.3900327,8.70342E-10
-0.06258,900,0.70776015,57.681798,2.82525E-05,1.81201E+20,9.55665E-08,4.45262E+15,5.3079467,8.6114E-10
-0.06208,900,0.69341464,57.085499,2.80673E-05,1.79512E+20,9.82201E-08,4.40285E+15,5.2260032,8.52238E-10
-0.06158,900,0.67921584,56.507958,2.78849E-05,1.7786E+20,1.00904E-07,4.35336E+15,5.1442889,8.43615E-10
-0.06108,900,0.66515921,55.94786,2.77065E-05,1.76242E+20,1.03618E-07,4.30421E+15,5.0628787,8.35254E-10
-0.06058,900,0.65124056,55.403924,2.75332E-05,1.74657E+20,1.06359E-07,4.25543E+15,4.9818356,8.27133E-10
-0.06008,900,0.63745601,54.8749,2.73663E-05,1.73102E+20,1.09129E-07,4.20707E+15,4.9012119,8.19235E-10
-0.05958,900,0.62380197,54.359572,2.72069E-05,1.71577E+20,1.11925E-07,4.15916E+15,4.8210494,8.11542E-10
-0.05908,900,0.61027518,53.856758,2.70561E-05,1.70078E+20,1.14747E-07,4.11172E+15,4.7413802,8.04035E-10
-0.05858,900,0.59687265,53.365304,2.6915E-05,1.68604E+20,1.17595E-07,4.06479E+15,4.6622284,7.96698E-10
-0.05808,900,0.58359167,52.884088,2.67846E-05,1.67153E+20,1.20467E-07,4.01839E+15,4.5836103,7.89514E-10
-0.05758,900,0.57042984,52.412008,2.6666E-05,1.65725E+20,1.23365E-07,3.97254E+15,4.5055363,7.82466E-10
-0.05708,900,0.557385,51.947984,2.656E-05,1.64316E+20,1.26286E-07,3.92725E+15,4.4280119,7.75539E-10
-0.05658,900,0.54445527,51.49095,2.64675E-05,1.62925E+20,1.29232E-07,3.88255E+15,4.351039,7.68716E-10
-0.05608,900,0.53163903,51.039852,2.63893E-05,1.61552E+20,1.32202E-07,3.83843E+15,4.2746178,7.61981E-10
-0.05558,900,0.51893493,50.593638,2.63262E-05,1.60195E+20,1.35197E-07,3.79492E+15,4.1987476,7.5532E-10
-0.05508,900,0.50634189,50.151256,2.62788E-05,1.58851E+20,1.38218E-07,3.752E+15,4.123429,7.48715E-10
-0.05458,900,0.49385907,49.711647,2.62477E-05,1.57521E+20,1.41264E-07,3.70969E+15,4.0486651,7.42152E-10
-0.05408,900,0.48148592,49.273738,2.62333E-05,1.56202E+20,1.44337E-07,3.66799E+15,3.9744628,7.35615E-10
-0.05358,900,0.46922215,48.836442,2.62362E-05,1.54895E+20,1.47439E-07,3.62689E+15,3.9008344,7.29086E-10
-0.05308,900,0.45706774,48.398648,2.62566E-05,1.53597E+20,1.50569E-07,3.58638E+15,3.8277993,7.2255E-10
-0.05258,900,0.44502297,47.959221,2.62948E-05,1.52307E+20,1.5373E-07,3.54646E+15,3.7553845,7.1599E-10
-0.05208,900,0.43308837,47.516996,2.6351E-05,1.51026E+20,1.56924E-07,3.50713E+15,3.6836267,7.09388E-10
-0.05158,900,0.4212648,47.070782,2.64254E-05,1.49752E+20,1.60152E-07,3.46836E+15,3.6125722,7.02726E-10
-0.05108,900,0.40955341,46.619355,2.6518E-05,1.48484E+20,1.63415E-07,3.43015E+15,3.5422786,6.95987E-10
-0.05058,900,0.39795566,46.161464,2.66288E-05,1.47221E+20,1.66718E-07,3.39248E+15,3.4728148,6.89151E-10
-0.05008,900,0.38647332,45.695833,2.67579E-05,1.45964E+20,1.70061E-07,3.35534E+15,3.4042614,6.822E-10
-0.04958,900,0.3751085,45.221168,2.69051E-05,1.44711E+20,1.73447E-07,3.31872E+15,3.3367105,6.75113E-10
-0.04908,900,0.3638636,44.73616,2.70703E-05,1.43462E+20,1.76879E-07,3.28259E+15,3.2702651,6.67873E-10
-0.04858,900,0.35274139,44.239502,2.72533E-05,1.42216E+20,1.80359E-07,3.24694E+15,3.2050385,6.60458E-10
-0.04808,900,0.34174493,43.729896,2.7454E-05,1.40973E+20,1.83891E-07,3.21175E+15,3.1411527,6.5285E-10
-0.04758,900,0.33087762,43.206071,2.76722E-05,1.39733E+20,1.87478E-07,3.17701E+15,3.0787363,6.4503E-10
-0.04708,900,0.32014318,42.666804,2.79076E-05,1.38495E+20,1.91123E-07,3.14269E+15,3.0179223,6.36979E-10
-0.04658,900,0.30954561,42.110933,2.816E-05,1.37258E+20,1.94829E-07,3.10878E+15,2.9588453,6.2868E-10
-0.04608,900,0.29908919,41.537391,2.84292E-05,1.36024E+20,1.986E-07,3.07526E+15,2.9016377,6.20118E-10
-0.04558,900,0.28877846,40.94522,2.87148E-05,1.3479E+20,2.02439E-07,3.04211E+15,2.846426,6.11277E-10
-0.04508,900,0.2786182,40.333607,2.90166E-05,1.33558E+20,2.06351E-07,3.00931E+15,2.7933268,6.02146E-10
-0.04458,900,0.26861333,39.701903,2.93343E-05,1.32326E+20,2.10338E-07,2.97685E+15,2.7424421,5.92715E-10
-0.04408,900,0.25876896,39.049653,2.96677E-05,1.31096E+20,2.14406E-07,2.9447E+15,2.6938551,5.82978E-10
-0.04358,900,0.24909024,38.37662,3.00164E-05,1.29866E+20,2.18557E-07,2.91286E+15,2.6476258,5.7293E-10
-0.04308,900,0.23958238,37.682805,3.03803E-05,1.28636E+20,2.22798E-07,2.8813E+15,2.603787,5.62572E-10
-0.04258,900,0.23025055,36.968466,3.0759E-05,1.27406E+20,2.27131E-07,2.85001E+15,2.562341,5.51908E-10
-0.04208,900,0.22109982,36.234132,3.11523E-05,1.26177E+20,2.31561E-07,2.81897E+15,2.523257,5.40945E-10
-0.04158,900,0.21213508,35.480605,3.156E-05,1.24948E+20,2.36093E-07,2.78817E+15,2.4864691,5.29695E-10
-0.04108,900,0.20336102,34.708963,3.19819E-05,1.23719E+20,2.40733E-07,2.75759E+15,2.4518763,5.18175E-10
-0.04058,900,0.194782,33.92055,3.24178E-05,1.22489E+20,2.45483E-07,2.72722E+15,2.4193429,5.06405E-10
-0.04008,900,0.18640201,33.116959,3.28676E-05,1.2126E+20,2.50351E-07,2.69704E+15,2.3887003,4.94408E-10
-0.03958,900,0.17822463,32.300009,3.33311E-05,1.2003E+20,2.55341E-07,2.66705E+15,2.3597506,4.82211E-10
-0.03908,900,0.17025296,31.471715,3.38084E-05,1.188E+20,2.60457E-07,2.63723E+15,2.332271,4.69846E-10
-0.03858,900,0.16248954,30.63425,3.42992E-05,1.1757E+20,2.65707E-07,2.60756E+15,2.3060189,4.57343E-10
-0.03808,900,0.1549364,29.789904,3.48035E-05,1.16339E+20,2.71095E-07,2.57805E+15,2.2807384,4.44738E-10
-0.03758,900,0.14759497,28.941039,3.53215E-05,1.15108E+20,2.76628E-07,2.54867E+15,2.2561668,4.32065E-10
-0.03708,900,0.14046606,28.090044,3.5853E-05,1.13876E+20,2.82312E-07,2.51943E+15,2.2320418,4.1936E-10
-0.03658,900,0.13354992,27.239286,3.63983E-05,1.12644E+20,2.88152E-07,2.49031E+15,2.208108,4.06659E-10
-0.03608,900,0.12684621,26.391073,3.69573E-05,1.11411E+20,2.94156E-07,2.46131E+15,2.1841238,3.93996E-10
-0.03558,900,0.12035399,25.547607,3.75302E-05,1.10177E+20,3.0033E-07,2.43242E+15,2.1598667,3.81404E-10
-0.03508,900,0.11407183,24.710953,3.81171E-05,1.08942E+20,3.06681E-07,2.40363E+15,2.1351386,3.68913E-10
-0.03458,900,0.10799779,23.883008,3.87183E-05,1.07707E+20,3.13217E-07,2.37496E+15,2.10977,3.56553E-10
-0.03408,900,0.10212946,23.065483,3.93339E-05,1.0647E+20,3.19945E-07,2.34638E+15,2.083622,3.44348E-10
-0.03358,900,0.09646405,22.25988,3.99641E-05,1.05233E+20,3.26873E-07,2.3179E+15,2.0565889,3.32321E-10
-0.03308,900,0.09099842,21.467489,4.06093E-05,1.03994E+20,3.3401E-07,2.28951E+15,2.028598,3.20491E-10
-0.03258,900,0.08572912,20.689386,4.12696E-05,1.02754E+20,3.41364E-07,2.26122E+15,1.9996094,3.08875E-10
-0.03208,900,0.08065246,19.926433,4.19455E-05,1.01513E+20,3.48943E-07,2.23302E+15,1.9696145,2.97485E-10
-0.03158,900,0.07576458,19.179293,4.26371E-05,1.00271E+20,3.56758E-07,2.20491E+15,1.9386333,2.8633E-10
-0.03108,900,0.07106146,18.448442,4.3345E-05,9.90266E+19,3.64817E-07,2.1769E+15,1.9067118,2.75419E-10
-0.03058,900,0.06653898,17.734185,4.40694E-05,9.77812E+19,3.73131E-07,2.14897E+15,1.873918,2.64756E-10
-0.03008,900,0.06219297,17.036679,4.48107E-05,9.65342E+19,3.81709E-07,2.12113E+15,1.8403382,2.54343E-10
-0.02958,900,0.05801924,16.355957,4.55695E-05,9.52856E+19,3.90564E-07,2.09338E+15,1.806073,2.4418E-10
-0.02908,900,0.0540136,15.691946,4.63462E-05,9.40355E+19,3.99706E-07,2.06572E+15,1.7712331,2.34267E-10
-0.02858,900,0.05017189,15.044495,4.71413E-05,9.27837E+19,4.09148E-07,2.03815E+15,1.7359348,2.24601E-10
-0.02808,900,0.04648999,14.413398,4.79553E-05,9.15303E+19,4.18901E-07,2.01068E+15,1.7002968,2.1518E-10
-0.02758,900,0.04296385,13.798412,4.87889E-05,9.02753E+19,4.28978E-07,1.98329E+15,1.6644363,2.05998E-10
-0.02708,900,0.03958946,13.19928,4.96426E-05,8.90186E+19,4.39394E-07,1.956E+15,1.6284656,1.97054E-10
-0.02658,900,0.03636291,12.615744,5.05172E-05,8.77602E+19,4.50163E-07,1.9288E+15,1.5924899,1.88342E-10
-0.02608,900,0.03328031,12.047566,5.14134E-05,8.65002E+19,4.613E-07,1.90171E+15,1.5566046,1.7986E-10
-0.02558,900,0.03033786,11.494533,5.23319E-05,8.52384E+19,4.72821E-07,1.87471E+15,1.520894,1.71604E-10
-0.02508,900,0.0275318,10.956469,5.32735E-05,8.3975E+19,4.84743E-07,1.84782E+15,1.4854298,1.63571E-10
-0.02458,900,0.02485839,10.433242,5.4239E-05,8.27099E+19,4.97083E-07,1.82104E+15,1.4502704,1.55759E-10
-0.02408,900,0.02231395,9.9247621,5.52294E-05,8.1443E+19,5.09863E-07,1.79438E+15,1.4154613,1.48168E-10
-0.02358,900,0.01989478,9.4309842,5.62454E-05,8.01745E+19,5.231E-07,1.76784E+15,1.3810351,1.40797E-10
-0.02308,900,0.01759723,8.9519047,5.7288E-05,7.89042E+19,5.36818E-07,1.74143E+15,1.3470122,1.33644E-10
-0.02258,900,0.0154176,8.4875554,5.83581E-05,7.76321E+19,5.51039E-07,1.71517E+15,1.3134024,1.26712E-10
-0.02208,900,0.01335222,8.037997,5.94567E-05,7.63582E+19,5.65789E-07,1.68905E+15,1.2802059,1.2E-10
-0.02158,900,0.01139737,7.60331,6.05846E-05,7.50825E+19,5.81093E-07,1.6631E+15,1.2474154,1.13511E-10
-0.02108,900,0.00954932,7.1835859,6.17427E-05,7.38049E+19,5.96981E-07,1.63732E+15,1.2150178,1.07245E-10
-0.02058,900,0.00780432,6.7789165,6.29319E-05,7.25255E+19,6.13482E-07,1.61172E+15,1.1829959,1.01203E-10
-0.02008,900,0.0061586,6.3893848,6.41531E-05,7.12442E+19,6.3063E-07,1.58633E+15,1.1513306,9.5388E-11
-0.01958,900,0.00460836,6.0150549,6.54071E-05,6.9961E+19,6.48459E-07,1.56115E+15,1.1200023,8.97996E-11
-0.01908,900,0.0031498,5.6559637,6.66945E-05,6.8676E+19,6.67008E-07,1.5362E+15,1.0889928,8.44387E-11
-0.01858,900,0.00177911,5.3121136,6.8016E-05,6.73893E+19,6.86315E-07,1.51149E+15,1.0582863,7.93053E-11
-0.01808,900,0.00049248,4.9834663,6.93723E-05,6.61008E+19,7.06426E-07,1.48703E+15,1.0278708,7.43989E-11
-0.01758,900,-0.00071389,4.6699384,7.07637E-05,6.48108E+19,7.27385E-07,1.46284E+15,0.99773891,6.97182E-11
-0.01708,900,-0.00184374,4.3713985,7.21908E-05,6.35194E+19,7.49242E-07,1.43893E+15,0.96788819,6.52612E-11
-0.01658,900,-0.00290082,4.0876656,7.36538E-05,6.22268E+19,7.72051E-07,1.41531E+15,0.93832163,6.10253E-11
-0.01608,900,-0.00388879,3.81851,7.51529E-05,6.09333E+19,7.95868E-07,1.392E+15,0.90904756,5.70071E-11
-0.01558,900,-0.00481127,3.5636538,7.66883E-05,5.96393E+19,8.20755E-07,1.36899E+15,0.88007951,5.32023E-11
-0.01508,900,-0.00567178,3.3227746,7.82599E-05,5.8345E+19,8.46775E-07,1.34629E+15,0.85143584,4.96062E-11
-0.01458,900,-0.00647379,3.0955087,7.98676E-05,5.70511E+19,8.74E-07,1.32391E+15,0.82313913,4.62133E-11
-0.01408,900,-0.00722064,2.8814555,8.15112E-05,5.57579E+19,9.02502E-07,1.30185E+15,0.79521562,4.30177E-11
-0.01358,900,-0.00791558,2.6801826,8.31904E-05,5.44661E+19,9.32363E-07,1.28011E+15,0.76769447,4.00128E-11
-0.01308,900,-0.00856176,2.4912312,8.49048E-05,5.31764E+19,9.63666E-07,1.25868E+15,0.74060699,3.71919E-11
-0.01258,900,-0.00916218,2.3141214,8.66541E-05,5.18895E+19,9.96502E-07,1.23756E+15,0.71398593,3.45479E-11
-0.01208,900,-0.00971976,2.1483577,8.84376E-05,5.06062E+19,1.03097E-06,1.21675E+15,0.68786473,3.20731E-11
-0.01158,900,-0.01023727,1.993434,9.02549E-05,4.93273E+19,1.06717E-06,1.19623E+15,0.66227687,2.97603E-11
-0.01108,900,-0.01071734,1.8488388,9.21054E-05,4.80537E+19,1.10522E-06,1.176E+15,0.63725527,2.76016E-11
-0.01058,900,-0.0111625,1.7140599,9.39885E-05,4.67864E+19,1.14523E-06,1.15603E+15,0.6128317,2.55894E-11
-0.01008,900,-0.01157514,1.5885882,9.59037E-05,4.55263E+19,1.18734E-06,1.13632E+15,0.58903638,2.37163E-11
-0.00958,900,-0.01195753,1.4719216,9.78504E-05,4.42744E+19,1.23167E-06,1.11685E+15,0.56589761,2.19745E-11
-0.00908,900,-0.0123118,1.3635682,9.98281E-05,4.30318E+19,1.27838E-06,1.09761E+15,0.54344143,2.03569E-11
-0.00858,900,-0.01263997,1.263049,0.000101837,4.17995E+19,1.32762E-06,1.07858E+15,0.52169148,1.88562E-11
-0.00808,900,-0.01294394,1.1699004,0.000103875,4.05784E+19,1.37957E-06,1.05974E+15,0.50066882,1.74656E-11
-0.00758,900,-0.01322549,1.0836757,0.000105944,3.93696E+19,1.4344E-06,1.04108E+15,0.48039187,1.61784E-11
-0.00708,900,-0.01348632,1.0039468,0.000108043,3.81741E+19,1.4923E-06,1.02258E+15,0.46087641,1.49881E-11
-0.00658,900,-0.01372798,0.93030518,0.000110171,3.69928E+19,1.5535E-06,1.00424E+15,0.44213564,1.38887E-11
-0.00608,900,-0.01395194,0.86236268,0.00011233,3.58265E+19,1.61821E-06,9.8604E+14,0.42418024,1.28743E-11
-0.00558,900,-0.0141596,0.79975196,0.000114519,3.46763E+19,1.68668E-06,9.6797E+14,0.40701848,1.19396E-11
-0.00508,900,-0.01435224,0.74212672,0.000116739,3.35428E+19,1.75916E-06,9.50025E+14,0.39065641,1.10793E-11
-0.00458,900,-0.01453105,0.68916171,0.00011899,3.24268E+19,1.83596E-06,9.32197E+14,0.37509799,1.02886E-11
-0.00408,900,-0.01469718,0.64055257,0.000121274,3.1329E+19,1.91736E-06,9.14483E+14,0.36034531,9.5629E-12
-0.00358,900,-0.01485167,0.59601549,0.00012359,3.02501E+19,2.00371E-06,8.96881E+14,0.34639873,8.898E-12
-0.00308,900,-0.0149955,0.55528688,0.00012594,2.91905E+19,2.09535E-06,8.79392E+14,0.33325714,8.28996E-12
-0.00258,900,-0.01512961,0.51812277,0.000128325,2.81508E+19,2.19268E-06,8.62016E+14,0.32091811,7.73513E-12
-0.00208,900,-0.01525484,0.48429836,0.000130745,2.71314E+19,2.29612E-06,8.4476E+14,0.30937808,7.23016E-12
-0.00158,900,-0.01537202,0.45360736,0.000133203,2.61326E+19,2.40611E-06,8.27626E+14,0.29863259,6.77197E-12
-0.00108,900,-0.01548189,0.42586138,0.000135699,2.51549E+19,2.52315E-06,8.10624E+14,0.28867641,6.35775E-12
-0.00058,900,-0.01558518,0.40088938,0.000138234,2.41984E+19,2.64776E-06,7.93761E+14,0.27950374,5.98493E-12
-0.00008,900,-0.01568256,0.37853698,0.000140809,2.32635E+19,2.78052E-06,7.77045E+14,0.27110836,5.65123E-12
0.00042,900,-0.01577466,0.35866596,0.000143426,2.23502E+19,2.92206E-06,7.60488E+14,0.26348375,5.35458E-12
0.00092,900,-0.01586209,0.34115364,0.000146085,2.14587E+19,3.07304E-06,7.44099E+14,0.25662325,5.09313E-12
0.00142,900,-0.01594542,0.32589238,0.000148788,2.05891E+19,3.23419E-06,7.27891E+14,0.25052015,4.86529E-12
0.00192,900,-0.01602521,0.31278913,0.000151534,1.97414E+19,3.40629E-06,7.11873E+14,0.24516782,4.66967E-12
0.00242,900,-0.01610199,0.30176498,0.000154324,1.89158E+19,3.59021E-06,6.96057E+14,0.24055976,4.50509E-12
0.00292,900,-0.01617626,0.29275479,0.000157158,1.81121E+19,3.78686E-06,6.80454E+14,0.23668972,4.37058E-12
0.00342,900,-0.01624853,0.28570686,0.000160036,1.73306E+19,3.99723E-06,6.65076E+14,0.23355168,4.26536E-12
0.00392,900,-0.01631928,0.2805827,0.000162956,1.6571E+19,4.22239E-06,6.49932E+14,0.23113999,4.18886E-12
0.00442,900,-0.01638898,0.2773568,0.000165917,1.58333E+19,4.46351E-06,6.35032E+14,0.22944932,4.1407E-12
0.00492,900,-0.01645811,0.27601647,0.000168917,1.51176E+19,4.72182E-06,6.20386E+14,0.22847469,4.12069E-12
0.00542,900,-0.01652714,0.27656179,0.000171953,1.44237E+19,4.99865E-06,6.06004E+14,0.22821149,4.12883E-12
0.00592,900,-0.01659655,0.27900556,0.000175021,1.37516E+19,5.29543E-06,5.91893E+14,0.22865544,4.16531E-12
0.00642,900,-0.01666681,0.28337333,0.000178116,1.31013E+19,5.61368E-06,5.78061E+14,0.22980258,4.23052E-12
0.00692,900,-0.0167384,0.28970349,0.000181232,1.24725E+19,5.95503E-06,5.64516E+14,0.23164921,4.32502E-12
0.00742,900,-0.01681183,0.29804741,0.000184362,1.18653E+19,6.32119E-06,5.51265E+14,0.23419181,4.44959E-12
0.00792,900,-0.0168876,0.30846962,0.000187497,1.12795E+19,6.71397E-06,5.38313E+14,0.23742702,4.60519E-12
0.00842,900,-0.01696624,0.3210481,0.000190625,1.0715E+19,7.13525E-06,5.25666E+14,0.24135151,4.79297E-12
0.00892,900,-0.01704831,0.33587449,0.000193733,1.01718E+19,7.58699E-06,5.13329E+14,0.24596188,5.01432E-12
0.00942,900,-0.01713437,0.35305445,0.000196805,9.64959E+18,8.0712E-06,5.01309E+14,0.25125457,5.2708E-12
0.00992,900,-0.01722504,0.37270803,0.000199825,9.14837E+18,8.58991E-06,4.89609E+14,0.25722574,5.56421E-12
0.01042,900,-0.01732095,0.39496999,0.000202768,8.66797E+18,9.14512E-06,4.78233E+14,0.26387107,5.89656E-12
0.01092,900,-0.01742276,0.41999025,0.000205611,8.20823E+18,9.73879E-06,4.67186E+14,0.27118569,6.27009E-12
0.01142,900,-0.01753118,0.44793424,0.000208324,7.76901E+18,1.03727E-05,4.56473E+14,0.27916398,6.68727E-12
0.01192,900,-0.01764698,0.4789833,0.000210874,7.35013E+18,1.10485E-05,4.46096E+14,0.28779941,7.15081E-12
0.01242,900,-0.01777095,0.51333503,0.000213221,6.95143E+18,1.17674E-05,4.36061E+14,0.29708436,7.66365E-12
0.01292,900,-0.01790394,0.55120358,0.00021532,6.57271E+18,1.25301E-05,4.26371E+14,0.30700999,8.229E-12
0.01342,900,-0.01804686,0.59281994,0.000217123,6.21379E+18,1.3337E-05,4.1703E+14,0.31756598,8.85029E-12
0.01392,900,-0.01820069,0.63843203,0.000218572,5.87445E+18,1.41872E-05,4.08043E+14,0.32874045,9.53124E-12
0.01442,900,-0.01836644,0.68830481,0.000219604,5.5545E+18,1.50791E-05,3.99413E+14,0.34051972,1.02758E-11
0.01492,900,-0.01854522,0.74272011,0.00022015,5.25371E+18,1.60096E-05,3.91146E+14,0.3528882,1.10882E-11
0.01542,900,-0.0187382,0.80197643,0.000220134,4.97185E+18,1.69741E-05,3.83244E+14,0.36582825,1.19728E-11
0.01592,900,-0.01894663,0.86638838,0.000219475,4.7087E+18,1.79658E-05,3.75714E+14,0.37932003,1.29344E-11
0.01642,900,-0.01917185,0.93628599,0.000218087,4.46402E+18,1.89759E-05,3.68558E+14,0.39334147,1.39779E-11
0.01692,900,-0.01941526,1.0120137,0.000215882,4.23756E+18,1.99928E-05,3.61783E+14,0.40786817,1.51085E-11
0.01742,900,-0.01967837,1.093929,0.000212771,4.02909E+18,2.10023E-05,3.55392E+14,0.42287344,1.63314E-11
0.01792,900,-0.01996277,1.1824006,0.000208667,3.83836E+18,2.19867E-05,3.4939E+14,0.43832833,1.76522E-11
0.01842,900,-0.02027015,1.2778068,0.00020349,3.66515E+18,2.29258E-05,3.43781E+14,0.45420177,1.90766E-11
0.01892,900,-0.02060229,1.3805324,0.00019717,3.50921E+18,2.37962E-05,3.3857E+14,0.4704607,2.06102E-11
0.01942,900,-0.02096106,1.4909661,0.000189654,3.37032E+18,2.45721E-05,3.3376E+14,0.48707038,2.22588E-11
0.01992,900,-0.02134844,1.6094968,0.000180906,3.24824E+18,2.52262E-05,3.29355E+14,0.50399471,2.40284E-11
0.02042,900,-0.02176651,1.7365101,0.000170916,3.14278E+18,2.57304E-05,3.25359E+14,0.52119665,2.59246E-11
0.02092,900,-0.02221744,1.8723837,0.000159701,3.05372E+18,2.60576E-05,3.21774E+14,0.53863873,2.79531E-11
0.02142,900,-0.02270348,2.0174825,0.000147308,2.98087E+18,2.6183E-05,3.18604E+14,0.55628367,3.01193E-11
0.02192,900,-0.02322698,2.1721537,0.000133814,2.92406E+18,2.60861E-05,3.1585E+14,0.57409504,3.24284E-11
0.02242,900,-0.02379038,2.3367212,0.000119325,2.8831E+18,2.57523E-05,3.13516E+14,0.59203804,3.48852E-11
0.02292,900,-0.02439619,2.51148,0.00010397,2.85784E+18,2.51746E-05,3.11602E+14,0.61008025,3.74942E-11
0.02342,900,-0.02504699,2.6966905,8.79001E-05,2.84815E+18,2.43545E-05,3.1011E+14,0.62819259,4.02593E-11
0.02392,900,-0.02574542,2.8925727,7.12784E-05,2.85387E+18,2.33027E-05,3.09042E+14,0.6463501,4.31836E-11
0.02442,900,-0.02649418,3.099301,5.42747E-05,2.87489E+18,2.20386E-05,3.08398E+14,0.66453286,4.62699E-11
0.02492,900,-0.02729599,3.316999,3.70587E-05,2.91109E+18,2.059E-05,3.08179E+14,0.6827268,4.952E-11
0.02542,900,-0.0281536,3.5457351,1.97947E-05,2.96236E+18,1.89909E-05,3.08388E+14,0.70092446,5.29348E-11
0.02592,900,-0.02906978,3.7855193,2.63625E-06,3.0286E+18,1.728E-05,3.09024E+14,0.71912565,5.65146E-11
0.02642,900,-0.03004727,4.0363,-1.42761E-05,3.10971E+18,1.54981E-05,3.1009E+14,0.73733794,6.02585E-11
0.02692,900,-0.03108883,4.2979636,-3.08174E-05,3.20558E+18,1.36859E-05,3.11588E+14,0.75557702,6.41649E-11
0.02742,900,-0.03219715,4.5703337,-4.68788E-05,3.31613E+18,1.18822E-05,3.1352E+14,0.7738668,6.82312E-11
0.02792,900,-0.03337487,4.8531728,-6.23681E-05,3.44125E+18,1.01215E-05,3.1589E+14,0.79223934,7.24537E-11
0.02842,900,-0.03462458,5.1461855,-7.72086E-05,3.58083E+18,8.43338E-06,3.18701E+14,0.81073454,7.68281E-11
0.02892,900,-0.03594878,5.4490226,-9.13394E-05,3.73477E+18,6.84128E-06,3.21959E+14,0.82939954,8.13492E-11
0.02942,900,-0.03734988,5.7612875,-0.000104714,3.90296E+18,5.36261E-06,3.25669E+14,0.84828799,8.60111E-11
0.02992,900,-0.03883018,6.0825426,-0.000117299,4.08527E+18,4.00878E-06,3.29839E+14,0.86745898,9.08071E-11
0.03042,900,-0.04039186,6.4123184,-0.000129073,4.28159E+18,2.78578E-06,3.34476E+14,0.88697595,9.57304E-11
0.03092,900,-0.042037,6.7501218,-0.000140026,4.4918E+18,1.69497E-06,3.39589E+14,0.90690532,1.00774E-10
0.03142,900,-0.04376755,7.0954468,-0.000150158,4.71575E+18,7.33898E-07,3.45189E+14,0.92731508,1.05929E-10
0.03192,900,-0.04558531,7.4477835,-0.000159476,4.95334E+18,-1.02779E-07,3.51284E+14,0.94827343,1.11189E-10
0.03242,900,-0.04749198,7.8066288,-0.000167995,5.20444E+18,-8.22475E-07,3.57888E+14,0.96984724,1.16546E-10
0.03292,900,-0.04948913,8.1714954,-0.000175734,5.46892E+18,-1.43395E-06,3.65013E+14,0.99210079,1.21993E-10
0.03342,900,-0.05157819,8.541921,-0.000182717,5.7467E+18,-1.94667E-06,3.72671E+14,1.0150944,1.27524E-10
0.03392,900,-0.05376052,8.9174764,-0.00018897,6.03767E+18,-2.37037E-06,3.80875E+14,1.0388836,1.3313E-10
0.03442,900,-0.05603733,9.2977722,-0.000194522,6.34176E+18,-2.71464E-06,3.8964E+14,1.0635177,1.38808E-10
0.03492,900,-0.05840977,9.6824645,-0.000199404,6.65894E+18,-2.9887E-06,3.98978E+14,1.0890396,1.44551E-10
0.03542,900,-0.0608789,10.071259,-0.000203646,6.98917E+18,-3.20122E-06,4.08903E+14,1.115485,1.50355E-10
0.03592,900,-0.06344572,10.463916,-0.000207282,7.33248E+18,-3.36022E-06,4.19429E+14,1.1428823,1.56217E-10
0.03642,900,-0.06611117,10.860249,-0.000210344,7.68891E+18,-3.47302E-06,4.30568E+14,1.1712522,1.62134E-10
0.03692,900,-0.06887614,11.260125,-0.000212867,8.05855E+18,-3.54622E-06,4.42332E+14,1.2006082,1.68104E-10
0.03742,900,-0.07174152,11.663468,-0.000214883,8.44155E+18,-3.58575E-06,4.54733E+14,1.2309567,1.74126E-10
0.03792,900,-0.07470816,12.070254,-0.000216427,8.83808E+18,-3.59686E-06,4.67781E+14,1.2622972,1.80199E-10
0.03842,900,-0.07777693,12.480508,-0.000217533,9.24839E+18,-3.58419E-06,4.81485E+14,1.2946233,1.86323E-10
0.03892,900,-0.08094871,12.894302,-0.000218235,9.67275E+18,-3.5518E-06,4.95854E+14,1.327923,1.92501E-10
0.03942,900,-0.08422439,13.311749,-0.000218567,1.01115E+19,-3.50323E-06,5.10894E+14,1.3621796,1.98733E-10
0.03992,900,-0.0876049,13.733003,-0.000218561,1.05651E+19,-3.44155E-06,5.26612E+14,1.3973723,2.05022E-10
0.04042,900,-0.09109122,14.158248,-0.000218249,1.10339E+19,-3.3694E-06,5.43011E+14,1.4334769,2.11371E-10
0.04092,900,-0.09468438,14.5877,-0.000217662,1.15186E+19,-3.28906E-06,5.60095E+14,1.4704668,2.17782E-10
0.04142,900,-0.09838544,15.021596,-0.000216828,1.20195E+19,-3.20245E-06,5.77865E+14,1.5083136,2.2426E-10
0.04192,900,-0.10219557,15.460193,-0.000215774,1.25374E+19,-3.1112E-06,5.96322E+14,1.5469877,2.30807E-10
0.04242,900,-0.10611595,15.903761,-0.000214527,1.3073E+19,-3.0167E-06,6.15464E+14,1.5864595,2.3743E-10
0.04292,900,-0.11014788,16.35258,-0.000213109,1.36269E+19,-2.92009E-06,6.3529E+14,1.6266992,2.4413E-10
0.04342,900,-0.1142927,16.806934,-0.000211541,1.42E+19,-2.82233E-06,6.55797E+14,1.6676785,2.50913E-10
0.04392,900,-0.11855184,17.267108,-0.000209844,1.47929E+19,-2.72422E-06,6.7698E+14,1.7093701,2.57783E-10
