Energy,T,N,DOS,S,sigma,RH,kappa,c,chi
-0.06408,300,0.72331326,55.293355,9.20884E-06,1.78101E+20,9.56561E-08,1.32652E+15,1.4670561,8.25482E-10
-0.06358,300,0.70953062,54.969042,9.16172E-06,1.76769E+20,9.85668E-08,1.31496E+15,1.453246,8.20641E-10
-0.06308,300,0.69582822,54.650965,9.07944E-06,1.75462E+20,1.01539E-07,1.30383E+15,1.440203,8.15892E-10
-0.06258,300,0.68220482,54.336727,8.95819E-06,1.74181E+20,1.04561E-07,1.29306E+15,1.4278635,8.11201E-10
-0.06208,300,0.6686597,54.024383,8.79725E-06,1.72926E+20,1.07618E-07,1.2826E+15,1.4161614,8.06538E-10
-0.06158,300,0.6551926,53.712322,8.59936E-06,1.71695E+20,1.10694E-07,1.27238E+15,1.4050354,8.01879E-10
-0.06108,300,0.64180364,53.399131,8.37049E-06,1.7049E+20,1.13773E-07,1.26235E+15,1.3944377,7.97203E-10
-0.06058,300,0.62849324,53.083511,8.1194E-06,1.6931E+20,1.16838E-07,1.25246E+15,1.3843385,7.92491E-10
-0.06008,300,0.61526218,52.764319,7.85666E-06,1.68153E+20,1.19876E-07,1.24269E+15,1.3747243,7.87726E-10
-0.05958,300,0.60211145,52.440701,7.59358E-06,1.67016E+20,1.22877E-07,1.23301E+15,1.3655891,7.82895E-10
-0.05908,300,0.58904223,52.112283,7.34117E-06,1.65898E+20,1.25835E-07,1.22341E+15,1.3569224,7.77992E-10
-0.05858,300,0.57605569,51.779307,7.1092E-06,1.64794E+20,1.28746E-07,1.2139E+15,1.3487,7.73021E-10
-0.05808,300,0.56315288,51.442668,6.90558E-06,1.63702E+20,1.31612E-07,1.20446E+15,1.3408804,7.67995E-10
-0.05758,300,0.55033454,51.10383,6.73598E-06,1.62617E+20,1.34439E-07,1.1951E+15,1.3334071,7.62936E-10
-0.05708,300,0.537601,50.764669,6.60375E-06,1.61537E+20,1.37232E-07,1.18584E+15,1.3262152,7.57873E-10
-0.05658,300,0.52495206,50.427297,6.51002E-06,1.60456E+20,1.4E-07,1.17666E+15,1.3192377,7.52836E-10
-0.05608,300,0.51238701,50.093929,6.45397E-06,1.59371E+20,1.42754E-07,1.16759E+15,1.3124088,7.47859E-10
-0.05558,300,0.49990458,49.766768,6.4332E-06,1.5828E+20,1.45502E-07,1.15862E+15,1.3056652,7.42975E-10
-0.05508,300,0.48750294,49.447901,6.4442E-06,1.5718E+20,1.48255E-07,1.14976E+15,1.2989475,7.38215E-10
-0.05458,300,0.47517978,49.139148,6.48283E-06,1.56069E+20,1.51021E-07,1.14101E+15,1.292205,7.33605E-10
-0.05408,300,0.4629324,48.841897,6.54464E-06,1.54947E+20,1.53806E-07,1.13235E+15,1.2854017,7.29168E-10
-0.05358,300,0.45075781,48.556955,6.6252E-06,1.53811E+20,1.56618E-07,1.12378E+15,1.2785228,7.24914E-10
-0.05308,300,0.43865288,48.28448,6.72025E-06,1.52663E+20,1.59462E-07,1.11529E+15,1.2715782,7.20846E-10
-0.05258,300,0.42661457,48.023992,6.82584E-06,1.51503E+20,1.62342E-07,1.10686E+15,1.2646013,7.16957E-10
-0.05208,300,0.41463997,47.774502,6.9384E-06,1.50331E+20,1.6526E-07,1.09847E+15,1.257643,7.13232E-10
-0.05158,300,0.40272651,47.534729,7.05491E-06,1.49151E+20,1.68219E-07,1.09011E+15,1.2507611,7.09653E-10
-0.05108,300,0.3908719,47.303441,7.17293E-06,1.47962E+20,1.71221E-07,1.08176E+15,1.244002,7.062E-10
-0.05058,300,0.37907414,47.079886,7.29083E-06,1.46768E+20,1.74266E-07,1.0734E+15,1.2373763,7.02862E-10
-0.05008,300,0.3673313,46.86423,7.40778E-06,1.4557E+20,1.77355E-07,1.06499E+15,1.2308303,6.99643E-10
-0.04958,300,0.35564126,46.65788,7.52389E-06,1.4437E+20,1.80487E-07,1.05653E+15,1.2242231,6.96562E-10
-0.04908,300,0.34400137,46.463538,7.64004E-06,1.43171E+20,1.83663E-07,1.048E+15,1.2173139,6.93661E-10
-0.04858,300,0.33240818,46.284947,7.75772E-06,1.41972E+20,1.86887E-07,1.0394E+15,1.2097662,6.90995E-10
-0.04808,300,0.32085723,46.126317,7.87871E-06,1.40774E+20,1.90159E-07,1.03072E+15,1.2011652,6.88626E-10
-0.04758,300,0.30934303,45.991557,8.00479E-06,1.39577E+20,1.93485E-07,1.02198E+15,1.1910466,6.86615E-10
-0.04708,300,0.29785922,45.883453,8.13749E-06,1.38381E+20,1.96869E-07,1.01318E+15,1.1789256,6.85001E-10
-0.04658,300,0.286399,45.802923,8.27805E-06,1.37185E+20,2.00317E-07,1.00434E+15,1.1643205,6.83798E-10
-0.04608,300,0.27495558,45.748465,8.42741E-06,1.35987E+20,2.03835E-07,9.9546E+14,1.1467666,6.82985E-10
-0.04558,300,0.26352294,45.71576,8.58642E-06,1.34789E+20,2.07429E-07,9.86544E+14,1.1258205,6.82497E-10
-0.04508,300,0.25209651,45.697222,8.75588E-06,1.3359E+20,2.11104E-07,9.77593E+14,1.1010727,6.8222E-10
-0.04458,300,0.24067411,45.681125,8.93666E-06,1.32388E+20,2.14869E-07,9.6861E+14,1.0721909,6.8198E-10
-0.04408,300,0.22925718,45.649905,9.12948E-06,1.31184E+20,2.18732E-07,9.59604E+14,1.0390274,6.81514E-10
-0.04358,300,0.21785255,45.577555,9.33474E-06,1.29975E+20,2.227E-07,9.50591E+14,1.0018053,6.80434E-10
-0.04308,300,0.20647491,45.426665,9.55209E-06,1.2876E+20,2.26786E-07,9.41594E+14,0.96135804,6.78181E-10
-0.04258,300,0.19514995,45.146562,9.78007E-06,1.27538E+20,2.31001E-07,9.32641E+14,0.919343,6.73999E-10
-0.04208,300,0.1839176,44.674657,1.00159E-05,1.26307E+20,2.35356E-07,9.23761E+14,0.87829895,6.66954E-10
-0.04158,300,0.17283429,43.942983,1.02556E-05,1.25066E+20,2.39862E-07,9.14972E+14,0.84141148,6.56031E-10
-0.04108,300,0.16197291,42.890457,1.0494E-05,1.23816E+20,2.44527E-07,9.06279E+14,0.81192805,6.40318E-10
-0.04058,300,0.1514191,41.478724,1.07261E-05,1.22559E+20,2.49356E-07,8.97666E+14,0.79232081,6.19242E-10
-0.04008,300,0.1412637,39.706664,1.09474E-05,1.21297E+20,2.54347E-07,8.89101E+14,0.78347035,5.92786E-10
-0.03958,300,0.13159231,37.617568,1.11552E-05,1.20036E+20,2.59498E-07,8.80538E+14,0.78422021,5.61598E-10
-0.03908,300,0.12247444,35.295105,1.13491E-05,1.18779E+20,2.64802E-07,8.71929E+14,0.79154011,5.26926E-10
-0.03858,300,0.1139551,32.848688,1.15309E-05,1.17531E+20,2.70255E-07,8.63233E+14,0.80126775,4.90403E-10
-0.03808,300,0.1060508,30.393361,1.17045E-05,1.16292E+20,2.75853E-07,8.54427E+14,0.80913483,4.53747E-10
-0.03758,300,0.0987506,28.031013,1.18744E-05,1.15065E+20,2.81598E-07,8.45503E+14,0.81168712,4.18479E-10
-0.03708,300,0.09202109,25.838045,1.20455E-05,1.1385E+20,2.87494E-07,8.3647E+14,0.80681949,3.8574E-10
-0.03658,300,0.08581349,23.861121,1.22221E-05,1.12644E+20,2.9355E-07,8.27347E+14,0.79386084,3.56226E-10
-0.03608,300,0.08007086,22.119519,1.24075E-05,1.11446E+20,2.99778E-07,8.18156E+14,0.7733207,3.30225E-10
-0.03558,300,0.07473425,20.61124,1.26042E-05,1.10254E+20,3.0619E-07,8.0892E+14,0.74647897,3.07708E-10
-0.03508,300,0.06974712,19.320108,1.28137E-05,1.09065E+20,3.12803E-07,7.99656E+14,0.71497508,2.88433E-10
-0.03458,300,0.06505809,18.222098,1.3037E-05,1.07878E+20,3.19632E-07,7.9038E+14,0.68048626,2.7204E-10
-0.03408,300,0.06062224,17.290122,1.32745E-05,1.0669E+20,3.26692E-07,7.81106E+14,0.64452136,2.58127E-10
-0.03358,300,0.05640145,16.497196,1.35261E-05,1.055E+20,3.34E-07,7.71843E+14,0.60831669,2.46289E-10
-0.03308,300,0.05236415,15.818309,1.37911E-05,1.04305E+20,3.41575E-07,7.62602E+14,0.57280459,2.36154E-10
-0.03258,300,0.04848465,15.231338,1.40681E-05,1.03104E+20,3.49434E-07,7.53388E+14,0.53862614,2.27391E-10
-0.03208,300,0.0447424,14.717349,1.43555E-05,1.01895E+20,3.57594E-07,7.44204E+14,0.50616753,2.19717E-10
-0.03158,300,0.04112122,14.260471,1.46516E-05,1.00679E+20,3.66072E-07,7.3505E+14,0.47560749,2.12897E-10
-0.03108,300,0.03760851,13.84752,1.49545E-05,9.94541E+19,3.74883E-07,7.25922E+14,0.44696824,2.06732E-10
-0.03058,300,0.03419472,13.467497,1.52626E-05,9.8221E+19,3.84043E-07,7.16814E+14,0.42016446,2.01058E-10
-0.03008,300,0.0308728,13.111066,1.55746E-05,9.69794E+19,3.93568E-07,7.07723E+14,0.39504582,1.95737E-10
-0.02958,300,0.0276379,12.770104,1.58895E-05,9.57295E+19,4.03473E-07,6.98647E+14,0.37143075,1.90647E-10
-0.02908,300,0.02448707,12.437313,1.62062E-05,9.44716E+19,4.13775E-07,6.89586E+14,0.34913198,1.85678E-10
-0.02858,300,0.02141913,12.105918,1.65239E-05,9.32059E+19,4.24488E-07,6.80541E+14,0.32797676,1.80731E-10
-0.02808,300,0.01843454,11.769385,1.68419E-05,9.19329E+19,4.3563E-07,6.71514E+14,0.30782496,1.75707E-10
-0.02758,300,0.01553541,11.421179,1.71595E-05,9.06533E+19,4.47214E-07,6.62506E+14,0.28858675,1.70508E-10
-0.02708,300,0.01272548,11.054573,1.74765E-05,8.9368E+19,4.59256E-07,6.53516E+14,0.27023873,1.65035E-10
-0.02658,300,0.01001024,10.662596,1.7793E-05,8.8078E+19,4.7177E-07,6.44545E+14,0.2528352,1.59183E-10
-0.02608,300,0.00739689,10.238178,1.81091E-05,8.67847E+19,4.84769E-07,6.35591E+14,0.23650956,1.52847E-10
-0.02558,300,0.00489442,9.7745779,1.84254E-05,8.54895E+19,4.98268E-07,6.26649E+14,0.22146136,1.45926E-10
-0.02508,300,0.00251335,9.2661127,1.87422E-05,8.41942E+19,5.12278E-07,6.17712E+14,0.20792599,1.38335E-10
-0.02458,300,0.00026541,8.7091488,1.90602E-05,8.29008E+19,5.2681E-07,6.08767E+14,0.19612699,1.3002E-10
-0.02408,300,-0.00183714,8.1032472,1.93801E-05,8.16117E+19,5.41872E-07,5.99796E+14,0.18621505,1.20975E-10
-0.02358,300,-0.00378244,7.4522366,1.97034E-05,8.03291E+19,5.57473E-07,5.90776E+14,0.17820403,1.11256E-10
-0.02308,300,-0.00556021,6.764898,2.00323E-05,7.90554E+19,5.73616E-07,5.81682E+14,0.17192097,1.00994E-10
-0.02258,300,-0.00716299,6.0549172,2.03704E-05,7.77926E+19,5.90309E-07,5.72489E+14,0.16698998,9.03947E-11
-0.02208,300,-0.00858725,5.3398755,2.07223E-05,7.6542E+19,6.07562E-07,5.63173E+14,0.16286513,7.97198E-11
-0.02158,300,-0.00983414,4.6393305,2.10943E-05,7.53039E+19,6.25392E-07,5.53721E+14,0.15891199,6.92612E-11
-0.02108,300,-0.01090972,3.9723654,2.14935E-05,7.40779E+19,6.4383E-07,5.44126E+14,0.15451847,5.9304E-11
-0.02058,300,-0.01182449,3.3552121,2.19271E-05,7.2862E+19,6.62918E-07,5.34392E+14,0.14920221,5.00904E-11
-0.02008,300,-0.01259246,2.7995328,2.24023E-05,7.16538E+19,6.82716E-07,5.24533E+14,0.14268331,4.17946E-11
-0.01958,300,-0.01322992,2.3116924,2.29255E-05,7.04497E+19,7.03302E-07,5.14564E+14,0.13490523,3.45116E-11
-0.01908,300,-0.01375408,1.8930115,2.35016E-05,6.92459E+19,7.24767E-07,5.04508E+14,0.12600693,2.8261E-11
-0.01858,300,-0.01418197,1.5407183,2.41342E-05,6.80383E+19,7.47216E-07,4.94383E+14,0.11626373,2.30016E-11
-0.01808,300,-0.01452951,1.2492179,2.48257E-05,6.68229E+19,7.70764E-07,4.84206E+14,0.1060188,1.86498E-11
-0.01758,300,-0.01481105,1.0113451,2.55772E-05,6.55959E+19,7.95537E-07,4.73988E+14,0.09562267,1.50985E-11
-0.01708,300,-0.01503901,0.8193942,2.63888E-05,6.43538E+19,8.21665E-07,4.6374E+14,0.085390164,1.22329E-11
-0.01658,300,-0.01522394,0.66585066,2.72602E-05,6.30935E+19,8.49284E-07,4.53467E+14,0.075576136,9.94058E-12
-0.01608,300,-0.01537456,0.54383633,2.81907E-05,6.18122E+19,8.78535E-07,4.43176E+14,0.066367114,8.11901E-12
-0.01558,300,-0.01549798,0.44732752,2.91795E-05,6.05072E+19,9.0956E-07,4.32875E+14,0.057883864,6.67822E-12
-0.01508,300,-0.01559992,0.37121492,3.02258E-05,5.9176E+19,9.42506E-07,4.22576E+14,0.050190187,5.54192E-12
-0.01458,300,-0.01568493,0.31126606,3.13283E-05,5.78163E+19,9.77522E-07,4.12298E+14,0.043304298,4.64694E-12
-0.01408,300,-0.01575661,0.2640365,3.24856E-05,5.6426E+19,1.01476E-06,4.02067E+14,0.037210386,3.94184E-12
-0.01358,300,-0.01581778,0.22676049,3.36949E-05,5.50033E+19,1.0544E-06,3.91914E+14,0.031869009,3.38534E-12
-0.01308,300,-0.01587064,0.19723992,3.49517E-05,5.35469E+19,1.09659E-06,3.81876E+14,0.027225743,2.94462E-12
-0.01258,300,-0.0159169,0.17374177,3.6249E-05,5.20566E+19,1.14153E-06,3.71988E+14,0.023217948,2.59382E-12
-0.01208,300,-0.0159579,0.15490843,3.75771E-05,5.05333E+19,1.18942E-06,3.62279E+14,0.019779813,2.31265E-12
-0.01158,300,-0.01599466,0.13968205,3.89227E-05,4.89797E+19,1.24049E-06,3.52767E+14,0.016845928,2.08533E-12
-0.01108,300,-0.01602797,0.12724227,4.02704E-05,4.74003E+19,1.29496E-06,3.43453E+14,0.014353674,1.89962E-12
-0.01058,300,-0.01605846,0.11695558,4.16029E-05,4.58015E+19,1.3531E-06,3.34323E+14,0.012244714,1.74605E-12
-0.01008,300,-0.01608659,0.10833474,4.29025E-05,4.41914E+19,1.41518E-06,3.25346E+14,0.010465811,1.61734E-12
-0.00958,300,-0.01611273,0.1010063,4.41528E-05,4.2579E+19,1.48151E-06,3.1648E+14,0.008969179,1.50794E-12
-0.00908,300,-0.01613717,0.094684936,4.53399E-05,4.09743E+19,1.55241E-06,3.0768E+14,0.007712491,1.41357E-12
-0.00858,300,-0.01616014,0.089153081,4.64534E-05,3.93868E+19,1.62824E-06,2.989E+14,0.006658678,1.33098E-12
-0.00808,300,-0.0161818,0.084245072,4.74877E-05,3.78256E+19,1.70939E-06,2.90102E+14,0.005775594,1.25771E-12
-0.00758,300,-0.0162023,0.07983474,4.84415E-05,3.62987E+19,1.79629E-06,2.81262E+14,0.005035586,1.19186E-12
-0.00708,300,-0.01622175,0.075825851,4.93181E-05,3.48125E+19,1.88942E-06,2.72364E+14,0.00441505,1.13202E-12
-0.00658,300,-0.01624024,0.072144761,5.01252E-05,3.33722E+19,1.98932E-06,2.63409E+14,0.003893959,1.07706E-12
-0.00608,300,-0.01625785,0.06873482,5.08738E-05,3.1981E+19,2.09659E-06,2.54406E+14,0.003455426,1.02615E-12
-0.00558,300,-0.01627463,0.065552106,5.15782E-05,3.06409E+19,2.21192E-06,2.45375E+14,0.00308528,9.78637E-13
-0.00508,300,-0.01629064,0.062562201,5.2255E-05,2.93525E+19,2.33606E-06,2.36341E+14,0.002771689,9.34E-13
-0.00458,300,-0.01630592,0.05973775,5.29223E-05,2.81152E+19,2.46988E-06,2.27337E+14,0.002504814,8.91833E-13
-0.00408,300,-0.01632052,0.057056642,5.35993E-05,2.69272E+19,2.61437E-06,2.18394E+14,0.002276513,8.51807E-13
-0.00358,300,-0.01633446,0.054500668,5.43052E-05,2.57862E+19,2.77064E-06,2.09549E+14,0.002080073,8.13648E-13
-0.00308,300,-0.01634778,0.052054572,5.50586E-05,2.46892E+19,2.93996E-06,2.00835E+14,0.00190998,7.7713E-13
-0.00258,300,-0.0163605,0.049705413,5.58765E-05,2.36327E+19,3.12377E-06,1.92286E+14,0.001761722,7.42059E-13
-0.00208,300,-0.01637264,0.047442184,5.67737E-05,2.26133E+19,3.32375E-06,1.83931E+14,0.001631613,7.08271E-13
-0.00158,300,-0.01638423,0.045255596,5.7762E-05,2.16273E+19,3.54175E-06,1.75797E+14,0.001516643,6.75627E-13
-0.00108,300,-0.01639527,0.043137978,5.88506E-05,2.06714E+19,3.77994E-06,1.67902E+14,0.001414352,6.44013E-13
-0.00058,300,-0.0164058,0.041083207,6.00452E-05,1.97429E+19,4.04074E-06,1.60261E+14,0.001322726,6.13337E-13
-0.00008,300,-0.01641582,0.039086611,6.13496E-05,1.88392E+19,4.32694E-06,1.5288E+14,0.001240107,5.8353E-13
0.00042,300,-0.01642535,0.037144823,6.27655E-05,1.79586E+19,4.64171E-06,1.45761E+14,0.001165131,5.5454E-13
0.00092,300,-0.0164344,0.035255586,6.42937E-05,1.70995E+19,4.98869E-06,1.38899E+14,0.001096677,5.26336E-13
0.00142,300,-0.01644298,0.033417522,6.59349E-05,1.6261E+19,5.37205E-06,1.32285E+14,0.001033829,4.98895E-13
0.00192,300,-0.01645111,0.031629909,6.76899E-05,1.54425E+19,5.7966E-06,1.25912E+14,0.000975847,4.72207E-13
0.00242,300,-0.0164588,0.029892476,6.95606E-05,1.46436E+19,6.26793E-06,1.19767E+14,0.000922142,4.46269E-13
0.00292,300,-0.01646606,0.028205248,7.15498E-05,1.38643E+19,6.79251E-06,1.1384E+14,0.000872262,4.2108E-13
0.00342,300,-0.01647291,0.026568426,7.36616E-05,1.31045E+19,7.37794E-06,1.0812E+14,0.000825875,3.96644E-13
0.00392,300,-0.01647935,0.024982308,7.59014E-05,1.23644E+19,8.03309E-06,1.026E+14,0.000782754,3.72964E-13
0.00442,300,-0.0164854,0.023447251,7.8276E-05,1.16441E+19,8.76843E-06,9.727E+13,0.000742773,3.50047E-13
0.00492,300,-0.01649108,0.021963642,8.07937E-05,1.09438E+19,9.59633E-06,9.21247E+13,0.000705901,3.27898E-13
0.00542,300,-0.01649639,0.020531902,8.34639E-05,1.02638E+19,1.05315E-05,8.71583E+13,0.000672195,3.06524E-13
0.00592,300,-0.01650135,0.01915249,8.62979E-05,9.60431E+18,1.15913E-05,8.23664E+13,0.00064181,2.8593E-13
0.00642,300,-0.01650597,0.017825925,8.93081E-05,8.96571E+18,1.27969E-05,7.77456E+13,0.000614999,2.66126E-13
0.00692,300,-0.01651026,0.016552818,9.25089E-05,8.34823E+18,1.41733E-05,7.3293E+13,0.000592123,2.47119E-13
0.00742,300,-0.01651425,0.015333902,9.59163E-05,7.75216E+18,1.5751E-05,6.90064E+13,0.000573673,2.28922E-13
0.00792,300,-0.01651794,0.014170088,9.95481E-05,7.17781E+18,1.75669E-05,6.4884E+13,0.000560281,2.11547E-13
0.00842,300,-0.01652134,0.013062518,0.000103424,6.62544E+18,1.96661E-05,6.09242E+13,0.000552754,1.95012E-13
0.00892,300,-0.01652447,0.012012655,0.000107567,6.09536E+18,2.21038E-05,5.71256E+13,0.000552104,1.79339E-13
0.00942,300,-0.01652735,0.011022373,0.000112,5.58784E+18,2.49481E-05,5.34868E+13,0.000559591,1.64555E-13
0.00992,300,-0.01652999,0.010094094,0.000116752,5.10314E+18,2.82833E-05,5.00064E+13,0.000576774,1.50696E-13
0.01042,300,-0.0165324,0.009230954,0.000121851,4.64153E+18,3.22143E-05,4.66826E+13,0.000605572,1.3781E-13
0.01092,300,-0.01653461,0.008437022,0.000127331,4.20325E+18,3.68726E-05,4.35135E+13,0.000648342,1.25958E-13
0.01142,300,-0.01653663,0.007717585,0.000133227,3.78851E+18,4.24236E-05,4.04969E+13,0.000707967,1.15217E-13
0.01192,300,-0.01653847,0.007079513,0.000139576,3.39752E+18,4.90765E-05,3.76301E+13,0.000787965,1.05691E-13
0.01242,300,-0.01654017,0.006531743,0.000146421,3.03044E+18,5.70973E-05,3.49099E+13,0.000892618,9.75133E-14
0.01292,300,-0.01654175,0.006085897,0.000153802,2.68737E+18,6.68259E-05,3.23326E+13,0.001027121,9.08572E-14
0.01342,300,-0.01654323,0.005757101,0.000161764,2.36838E+18,7.86982E-05,2.98941E+13,0.001197761,8.59486E-14
0.01392,300,-0.01654464,0.005565035,0.000170347,2.07346E+18,9.32753E-05,2.75899E+13,0.001412123,8.30812E-14
0.01442,300,-0.01654602,0.005535311,0.00017959,1.80251E+18,0.000111282,2.54151E+13,0.001679328,8.26374E-14
0.01492,300,-0.01654742,0.005701267,0.000189518,1.55534E+18,0.000133653,2.33648E+13,0.002010306,8.5115E-14
0.01542,300,-0.01654889,0.006106298,0.000200141,1.3316E+18,0.000161599,2.14339E+13,0.002418104,9.11618E-14
0.01592,300,-0.0165505,0.006806896,0.000211438,1.13083E+18,0.000196676,1.96182E+13,0.002918225,1.01621E-13
0.01642,300,-0.01655233,0.007876606,0.000223337,9.52364E+17,0.000240871,1.79137E+13,0.00352901,1.17591E-13
0.01692,300,-0.01655448,0.009411166,0.000235686,7.9537E+17,0.000296686,1.6318E+13,0.004272032,1.40501E-13
0.01742,300,-0.01655708,0.011535192,0.000248204,6.58811E+17,0.000367186,1.48299E+13,0.005172511,1.72211E-13
0.01792,300,-0.01656031,0.014410838,0.00026041,5.41456E+17,0.000455942,1.34498E+13,0.006259727,2.15141E-13
0.01842,300,-0.01656437,0.018248995,0.000271508,4.41902E+17,0.000566723,1.21802E+13,0.00756739,2.72442E-13
0.01892,300,-0.01656954,0.023323715,0.000280228,3.58609E+17,0.000702631,1.10248E+13,0.009133939,3.48203E-13
0.01942,300,-0.01657616,0.029990719,0.000284615,2.89956E+17,0.000864203,9.98881E+12,0.01100271,4.47736E-13
0.01992,300,-0.0165847,0.038711007,0.000281819,2.34311E+17,0.001045845,9.07835E+12,0.013221881,5.77922E-13
0.02042,300,-0.01659574,0.050080788,0.000268052,1.90096E+17,0.001230467,8.29966E+12,0.015844106,7.47663E-13
0.02092,300,-0.01661003,0.064869098,0.000239041,1.55862E+17,0.001384437,7.65887E+12,0.018925685,9.6844E-13
0.02142,300,-0.01662854,0.084064585,0.000191396,1.30349E+17,0.001459531,7.16158E+12,0.022525102,1.25501E-12
0.02192,300,-0.01665253,0.10893286,0.00012482,1.12527E+17,0.001410862,6.81263E+12,0.02670074,1.62627E-12
0.02242,300,-0.01668361,0.14108536,4.39366E-05,1.01635E+17,0.00122798,6.61613E+12,0.031507512,2.10628E-12
0.02292,300,-0.01672385,0.18255981,-4.21232E-05,9.72054E+16,0.000952739,6.57533E+12,0.036992215,2.72546E-12
0.02342,300,-0.01677588,0.23591011,-0.000122635,9.90781E+16,0.000659113,6.69271E+12,0.043187406,3.52194E-12
0.02392,300,-0.01684305,0.30430057,-0.000188848,1.07419E+17,0.000410668,6.96977E+12,0.050103767,4.54295E-12
0.02442,300,-0.0169296,0.39159332,-0.000236253,1.22738E+17,0.000234427,7.40679E+12,0.057721187,5.84615E-12
0.02492,300,-0.01704081,0.50241044,-0.000264814,1.45902E+17,0.000125121,8.00234E+12,0.065979256,7.50056E-12
0.02542,300,-0.01718321,0.64214157,-0.00027753,1.78154E+17,6.36482E-05,8.75261E+12,0.074768529,9.58662E-12
0.02592,300,-0.01736479,0.81685651,-0.000278483,2.21118E+17,3.13193E-05,9.65076E+12,0.083924789,1.2195E-11
0.02642,300,-0.0175951,1.0330736,-0.00027146,2.76793E+17,1.50385E-05,1.06862E+13,0.093229394,1.54229E-11
0.02692,300,-0.01788534,1.2973344,-0.000259399,3.4751E+17,7.05601E-06,1.1844E+13,0.10241927,1.93681E-11
0.02742,300,-0.01824827,1.6155559,-0.000244363,4.35852E+17,3.2066E-06,1.31053E+13,0.11120958,2.41189E-11
0.02792,300,-0.01869799,1.9921753,-0.000227729,5.4452E+17,1.37224E-06,1.44478E+13,0.11932996,2.97415E-11
0.02842,300,-0.0192494,2.4291798,-0.000210397,6.76138E+17,5.09085E-07,1.58473E+13,0.12657107,3.62656E-11
0.02892,300,-0.01991751,2.9251963,-0.000192951,8.33023E+17,1.11024E-07,1.72805E+13,0.13283318,4.36707E-11
0.02942,300,-0.02071648,3.4748814,-0.000175769,1.01693E+18,-6.54847E-08,1.87273E+13,0.13816411,5.1877E-11
0.02992,300,-0.02165865,4.068846,-0.000159103,1.22885E+18,-1.37338E-07,2.0174E+13,0.14277325,6.07444E-11
0.03042,300,-0.02275353,4.6942582,-0.000143113,1.46882E+18,-1.60621E-07,2.16146E+13,0.14701267,7.00813E-11
0.03092,300,-0.02400715,5.3360962,-0.000127902,1.73589E+18,-1.62226E-07,2.30519E+13,0.15132548,7.96633E-11
0.03142,300,-0.02542165,5.9788351,-0.000113529,2.02823E+18,-1.55002E-07,2.44966E+13,0.15617195,8.92589E-11
0.03192,300,-0.02699544,6.6082143,-0.000100022,2.34321E+18,-1.45044E-07,2.59653E+13,0.16195164,9.8655E-11
0.03242,300,-0.02872367,7.2127026,-8.73889E-05,2.67769E+18,-1.35212E-07,2.74782E+13,0.16894146,1.07679E-10
0.03292,300,-0.03059905,7.7843839,-7.56214E-05,3.02823E+18,-1.26846E-07,2.90563E+13,0.17726362,1.16214E-10
0.03342,300,-0.03261278,8.3191686,-6.47042E-05,3.39134E+18,-1.20618E-07,3.07189E+13,0.18688712,1.24198E-10
0.03392,300,-0.0347555,8.8164248,-5.46175E-05,3.7637E+18,-1.16963E-07,3.24822E+13,0.19765612,1.31622E-10
0.03442,300,-0.03701803,9.2782335,-4.53413E-05,4.14233E+18,-1.1632E-07,3.43576E+13,0.20933317,1.38516E-10
0.03492,300,-0.03939198,9.7084884,-3.68581E-05,4.5247E+18,-1.19293E-07,3.63509E+13,0.22164547,1.44939E-10
0.03542,300,-0.04187005,10.112018,-2.91565E-05,4.90878E+18,-1.26784E-07,3.84628E+13,0.23432563,1.50964E-10
0.03592,300,-0.04444618,10.493849,-2.22367E-05,5.29306E+18,-1.40148E-07,4.06893E+13,0.24714211,1.56664E-10
0.03642,300,-0.04711556,10.858692,-1.6118E-05,5.67647E+18,-1.61385E-07,4.30236E+13,0.25991672,1.62111E-10
0.03692,300,-0.04987446,11.21065,-1.08486E-05,6.05832E+18,-1.93385E-07,4.54567E+13,0.2725293,1.67365E-10
0.03742,300,-0.0527201,11.553149,-6.517E-06,6.43823E+18,-2.40248E-07,4.7979E+13,0.28491239,1.72479E-10
0.03792,300,-0.05565048,11.888985,-3.26466E-06,6.81606E+18,-3.07652E-07,5.05815E+13,0.29704034,1.77492E-10
0.03842,300,-0.05866423,12.220436,-1.29505E-06,7.19179E+18,-4.03213E-07,5.3257E+13,0.30891766,1.82441E-10
0.03892,300,-0.06176049,12.549373,-8.7484E-07,7.56543E+18,-5.36687E-07,5.60018E+13,0.32056937,1.87351E-10
0.03942,300,-0.06493884,12.877362,-2.31585E-06,7.93696E+18,-7.19729E-07,5.88167E+13,0.33203333,1.92248E-10
0.03992,300,-0.0681992,13.205762,-5.92469E-06,8.30631E+18,-9.6479E-07,6.17075E+13,0.34335393,1.97151E-10
0.04042,300,-0.07154186,13.535818,-1.19106E-05,8.67339E+18,-1.28274E-06,6.46847E+13,0.3545763,2.02078E-10
0.04092,300,-0.07496735,13.868751,-2.02612E-05,9.03821E+18,-1.6792E-06,6.77615E+13,0.36574113,2.07049E-10
0.04142,300,-0.07847657,14.205812,-3.06315E-05,9.40101E+18,-2.15064E-06,7.09522E+13,0.37688116,2.12081E-10
0.04192,300,-0.08207071,14.548299,-4.23203E-05,9.76237E+18,-2.68218E-06,7.42705E+13,0.3880203,2.17194E-10
